model,rev,fw_ver,fw_url
DWL-810,A,,ftp://files.dlink.com.au/products/DWL-810/REV_A/Firmware/No_Firmware_Available.pdf
DWL-8200AP,B,v2.11,ftp://files.dlink.com.au/products/DWL-8200AP/REV_B/Firmware/Firmware_v2.11/DWL8200AP-v211-rc545.tfp
DWL-8200AP,A,v2.10rc394,ftp://files.dlink.com.au/products/DWL-8200AP/REV_A/Firmware/Firmware_v2.10rc394/DWL8200-v210-rc394.zip
DWL-8500AP,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWL-8500AP/REV_A/Firmware/DWL-3500AP_8500AP_8600AP_Release_Notes_for_FW_v3.0.0.16.pdf
DWL-8500AP,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWL-8500AP/REV_A/Firmware/Firmware_3.0.0.16/DWL-x500_FW_v3_0_0_16.tar
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/DWL-8600AP_Release_Notes_v4.3.0.2.pdf
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/Firmware_4.3.0.2/DWL-8600_FW_v4_3_0_2.tar
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/Firmware_4.3.0.1/DWL-8600_FW_v4_3_0_1_B003.tar
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/Firmware_4.1.0.14_B1212/DWL-8600_FW_v4_1_0_14_1212.tar
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/Firmware_4.1.0.14/DWL-8600_FW_4.1.0.14.zip
DWL-8600AP,A,v3.0.0.15,ftp://files.dlink.com.au/products/DWL-8600AP/REV_A/Firmware/Firmware_3.0.0.16/DWL-8600_FW_v3_0_0_16.tar
DWL-8610AP,A,,ftp://files.dlink.com.au/products/DWL-8610AP/REV_A/Firmware/DWL-8610AP_Release_Notes_v4.3.0.2_B042_2015-0721.pdf
DWL-8610AP,A,,ftp://files.dlink.com.au/products/DWL-8610AP/REV_A/Firmware/Firmware_for_DWS-4026_4.3.0.3/DWS-4026_4.3.0.3.zip
DWL-8610AP,A,,ftp://files.dlink.com.au/products/DWL-8610AP/REV_A/Firmware/Firmware_for_DWS-3160_4.3.0.3/DWS3160_Run_4_3_0_5.zip
DWL-8610AP,A,,ftp://files.dlink.com.au/products/DWL-8610AP/REV_A/Firmware/Firmware_4.3.0.2/DWL-8610_FW_v_4.3.0.2_B042.tar
DWL-8610AP,A,,ftp://files.dlink.com.au/products/DWL-8610AP/REV_A/Firmware/Firmware_4.3.0.1/DWL-8610_FW_v_4.3.0.1_B013.tar
DWL-8710AP,A,,ftp://files.dlink.com.au/products/DWL-8710AP/REV_A/Firmware/Firmware_4.3.0.2/DWL-8710_FW_v_4.3.0.2B059C.tar
DWL-900AP,A,v1.4j3,ftp://files.dlink.com.au/products/DWL-900AP/REV_A/Firmware/v1.4j3_USB/900AP_1.4J3_by_USB.exe
DWL-900AP,A,v1.4j3,ftp://files.dlink.com.au/products/DWL-900AP/REV_A/Firmware/v1.4j3_TFTP/900AP_1.4J3_by_TFTP.exe
DWL-900AP,A,v1.4j3,ftp://files.dlink.com.au/products/DWL-900AP/REV_A/Firmware/v1.4j3_USB/900AP_1.4J3_by_USB.exe
DWL-900AP,A,v1.4j3,ftp://files.dlink.com.au/products/DWL-900AP/REV_A/Firmware/v1.4j3_TFTP/900AP_1.4J3_by_TFTP.exe
DWL-905,A,,ftp://files.dlink.com.au/products/DWL-905/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AB520,A,v2.1.1.8,ftp://files.dlink.com.au/products/DWL-AB520/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AB650,A,v3.0.16,ftp://files.dlink.com.au/products/DWL-AB650/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AG520,A,,ftp://files.dlink.com.au/products/DWL-AG520/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AG530,B,,ftp://files.dlink.com.au/products/DWL-AG530/REV_B/Firmware/No_Firmware_Available.pdf
DWL-AG530,A,v1.00,ftp://files.dlink.com.au/products/DWL-AG530/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AG650,A,,ftp://files.dlink.com.au/products/DWL-AG650/REV_A/Firmware/No_Firmware_Available.pdf
DWL-AG660,B,,ftp://files.dlink.com.au/products/DWL-AG660/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G120,B,,ftp://files.dlink.com.au/products/DWL-G120/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G122,C,,ftp://files.dlink.com.au/products/DWL-G122/REV_C/Firmware/No_Firmware_Available.pdf
DWL-G122,B,v3.40,ftp://files.dlink.com.au/products/DWL-G122/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G132,A,,ftp://files.dlink.com.au/products/DWL-G132/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G510,C,,ftp://files.dlink.com.au/products/DWL-G510/REV_C/Firmware/No_Firmware_Available.pdf
DWL-G510,B,v5.30,ftp://files.dlink.com.au/products/DWL-G510/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G520,B,,ftp://files.dlink.com.au/products/DWL-G520/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G520,A,v4.60,ftp://files.dlink.com.au/products/DWL-G520/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G520,B,,ftp://files.dlink.com.au/products/DWL-G520/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G520,A,v4.60,ftp://files.dlink.com.au/products/DWL-G520/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G520M,A,,ftp://files.dlink.com.au/products/DWL-G520M/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G550,A,,ftp://files.dlink.com.au/products/DWL-G550/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G630,E,,ftp://files.dlink.com.au/products/DWL-G630/REV_E/Firmware/No_Firmware_Available.pdf
DWL-G630,D,v5.11,ftp://files.dlink.com.au/products/DWL-G630/REV_D/Firmware/No_Firmware_Available.pdf
DWL-G650,C,,ftp://files.dlink.com.au/products/DWL-G650/REV_C/Firmware/No_Firmware_Available.pdf
DWL-G650,B,v4.60,ftp://files.dlink.com.au/products/DWL-G650/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G650,C,,ftp://files.dlink.com.au/products/DWL-G650/REV_C/Firmware/No_Firmware_Available.pdf
DWL-G650,B,v4.60,ftp://files.dlink.com.au/products/DWL-G650/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G650M,B,,ftp://files.dlink.com.au/products/DWL-G650M/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G680,A,,ftp://files.dlink.com.au/products/DWL-G680/REV_A/Firmware/No_Firmware_Available.pdf
DWL-G700AP,B,,ftp://files.dlink.com.au/products/DWL-G700AP/REV_B/Firmware/Firmware_2.30/DWLG700AP_FW230b02_nml.zip
DWL-G710,B,v2.02,ftp://files.dlink.com.au/products/DWL-G710/REV_B/Firmware/Firmware_v2.02/dwl-g710_mvl_b6_v2.02B0016_nml.bin
DWL-G710,A,v1.04,ftp://files.dlink.com.au/products/DWL-G710/REV_A/Firmware/Firmware_v1.04/dwl-g710_v104.zip
DWL-G730AP,B,,ftp://files.dlink.com.au/products/DWL-G730AP/REV_B/Firmware/No_Firmware_Available.pdf
DWL-G730AP,A,v1.00,ftp://files.dlink.com.au/products/DWL-G730AP/REV_A/Firmware/Firmware_1.10/dwl-g730_mvl_v1.10b0024_nml.bin
DWL-G810,C,,ftp://files.dlink.com.au/products/DWL-G810/REV_C/Firmware/Firmware_ver.3.16b78/DWLG810_FW316B78.bin
DWL-M60AT,A,,ftp://files.dlink.com.au/products/DWL-M60AT/REV_A/Firmware/No_Firmware_Available.pdf
DWL-P100,A,,ftp://files.dlink.com.au/products/DWL-P100/REV_A/Firmware/No_Firmware_Available.pdf
DWL-P200,B,,ftp://files.dlink.com.au/products/DWL-P200/REV_B/Firmware/No_Firmware_Available.pdf
DWL-P200,A,,ftp://files.dlink.com.au/products/DWL-P200/REV_A/Firmware/No_Firmware_Available.pdf
DWL-P50,A,,ftp://files.dlink.com.au/products/DWL-P50/REV_A/Firmware/No_Firmware_Available.pdf
DWL-R60AT,A,,ftp://files.dlink.com.au/products/DWL-R60AT/REV_A/Firmware/No_Firmware_Available.pdf
DWM-156,A,,ftp://files.dlink.com.au/products/DWM-156/REV_A/Firmware/No_Firmware_Available.pdf
DWR-113,A,v1.02,ftp://files.dlink.com.au/products/DWR-113/REV_A/Firmware/Firmware_v1.02(AU)b03/20130222_D-Link_DWR-113_V1.02(AU)b03.BIN
DWR-113,A,v1.02,ftp://files.dlink.com.au/products/DWR-113/REV_A/Firmware/Firmware_v1.02(AU)b02/20130206_DWR-113_V1.02(AU)b02.BIN
DWR-116,A,v1.05,ftp://files.dlink.com.au/products/DWR-116/REV_A/Firmware/Firmware_v1.05(AU)b02/20150216_D-link_DWR-116_V1.05(AU)b02.bin
DWR-116,A,v1.02,ftp://files.dlink.com.au/products/DWR-116/REV_A/Firmware/Firmware_v1.02(AU)b01/20140305_D-Link_DWR-116_V1.02(AU)b01.bin
DWR-116,A,v1.00,ftp://files.dlink.com.au/products/DWR-116/REV_A/Firmware/Firmware_v1.00(AU)b06/20130911_D-link_DWR-116_V1.00(AU)b06.bin
DWR-116,A,v1.00,ftp://files.dlink.com.au/products/DWR-116/REV_A/Firmware/Firmware_v1.00(AU)b03/20130522_D-link_DWR-116_V1.00(AU)b03.bin
DWR-161,A,,ftp://files.dlink.com.au/products/DWR-161/REV_A/Firmware/20120413_DWR-161_V1.00(AU)b02.BIN
DWR-922,A,v1.00,ftp://files.dlink.com.au/products/DWR-922/REV_A/Firmware/Firmware_v1.00(AU)b10/DWR-922A2_V1.00(AU)b10_f369_20150306-0925_svn-2402.bin
DWR-922,A,v1.00,ftp://files.dlink.com.au/products/DWR-922/REV_A/Firmware/Firmware_v1.00(AU)b08/DWR-922A2_V1.00(AU)b08_ecah_20141210-1757_svn-2219.bin
DWR-922,A,v1.00,ftp://files.dlink.com.au/products/DWR-922/REV_A/Firmware/Firmware_v1.00(AU)b06/DWR-922A2_V1.00(AU)b06_ebbe_20141111-1500_svn-2080.bin
DWR-922,A,v1.00,ftp://files.dlink.com.au/products/DWR-922/REV_A/Firmware/Firmware_v1.00(AU)b02/DWR-922A2_V1.00(AU)b02_e8ib_20140818-1150_svn-1667.bin
DWR-925,A,v1.06b05,ftp://files.dlink.com.au/products/DWR-925/REV_A/Firmware/Firmware_v1.06b05/20150520_D-link_DWR-925_V1.06b05.bin
DWR-925,A,v1.06b04,ftp://files.dlink.com.au/products/DWR-925/REV_A/Firmware/Firmware_v1.06b04/20150511_D-link_DWR-925_V1.06b04.bin
DWR-925,A,v1.06b03,ftp://files.dlink.com.au/products/DWR-925/REV_A/Firmware/Firmware_v1.06b03/20150326_D-link_DWR-925_V1.06b03.bin
DWR-925,A,v1.05b19,ftp://files.dlink.com.au/products/DWR-925/REV_A/Firmware/Firmware_v1.05b19/20140929_D-link_DWR-925_V1.05b19.bin
DWS-3024,A,,ftp://files.dlink.com.au/products/DWS-3024/REV_A/Firmware/DWS-3000_Series_Firmware_Release_Notes_v3.0.0.16.pdf
DWS-3024,A,,ftp://files.dlink.com.au/products/DWS-3024/REV_A/Firmware/Firmware_3.0.0.16/DWS-302x_FW_v3_0_0_16.zip
DWS-3024L,A,,ftp://files.dlink.com.au/products/DWS-3024L/REV_A/Firmware/DWS-3000_Series_Firmware_Release_Notes_v3.0.0.16.pdf
DWS-3024L,A,,ftp://files.dlink.com.au/products/DWS-3024L/REV_A/Firmware/Firmware_3.0.0.16/DWS-302x_FW_v3_0_0_16.zip
DWS-3026,A,,ftp://files.dlink.com.au/products/DWS-3026/REV_A/Firmware/DWS-3000_Series_Firmware_Release_Notes_v3.0.0.16.pdf
DWS-3026,A,,ftp://files.dlink.com.au/products/DWS-3026/REV_A/Firmware/Firmware_3.0.0.16/DWS-302x_FW_v3_0_0_16.zip
DWS-4026,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWS-4026/REV_A/Firmware/DWS-4026_Release_Notes_v4.3.0.3_B007.pdf
DWS-4026,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWS-4026/REV_A/Firmware/Firmware_4.3.0.3_B007/DWS-4026_A1_FW_v4.3.0.3_B007.stk
DWS-4026,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWS-4026/REV_A/Firmware/Firmware_4.1.0.11/DWS-4026_FW_4.1.0.11.zip
DWS-4026,A,v3.0.0.13,ftp://files.dlink.com.au/products/DWS-4026/REV_A/Firmware/Firmware_3.0.0.16/DWS-4026_FW_v3_0_0_16.zip
DXE-810S,A,,ftp://files.dlink.com.au/products/DXE-810S/REV_A/Firmware/No_Firmware_Available.pdf
DXS-3326GSR,A,v2.01b01,ftp://files.dlink.com.au/products/DXS-3326GSR/REV_A/Firmware/PROM_v2.01b01/xStack_Prom_2.01B01dl.had
DXS-3326GSR,A,v4.40b04,ftp://files.dlink.com.au/products/DXS-3326GSR/REV_A/Firmware/Firmware_v4.40b04/TftpServer.exe
DXS-3326GSR,A,v4.40b04,ftp://files.dlink.com.au/products/DXS-3326GSR/REV_A/Firmware/Firmware_v4.40b04/pXrun_4.40-B04.had
DXS-3350SR,A,v2.01b01,ftp://files.dlink.com.au/products/DXS-3350SR/REV_A/Firmware/PROM_v2.01b01/xStack_Prom_2.01B01dl.had
DXS-3350SR,A,v4.40b04,ftp://files.dlink.com.au/products/DXS-3350SR/REV_A/Firmware/Firmware_v4.40b04/pXrun_4.40-B04.had
KVM-121,A,,ftp://files.dlink.com.au/products/KVM-121/REV_A/Firmware/No_Firmware_Available.pdf
RDE-220PCT,B,,ftp://files.dlink.com.au/products/RDE-220PCT/REV_B/Firmware/No_Firmware_Available.pdf
