model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
EX3700,1.0.0.26,EX3700-V1.0.0.26_1.0.19.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.26_1.0.19.zip,2015-05-18 10:56:43+00:00,5619750,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae
EX3700,1.0.0.24,EX3700-V1.0.0.24_1.0.18.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.24_1.0.18.zip,2015-03-23 08:24:37+00:00,5621211,56b6cbe9b28961f2177cac9562648f4983c871f2,56b6cbe9b28961f2177cac9562648f4983c871f2
EX3800,1.0.0.58,EX3700_EX3800-V1.0.0.58_1.0.38.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700_EX3800-V1.0.0.58_1.0.38.zip,2016-09-16 14:29:44+00:00,5635077,4f43c7f1cc30adf95dbb0414ffb8d579195c39de,4f43c7f1cc30adf95dbb0414ffb8d579195c39de
EX3800,1.0.0.50,EX3700-V1.0.0.50_1.0.30.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.50_1.0.30.zip,2016-04-12 07:30:48+00:00,5627354,444385c7beeae280c4f907e790583f9c454c3167,444385c7beeae280c4f907e790583f9c454c3167
EX3800,1.0.0.48,EX3700-V1.0.0.48_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.48_1.0.28.zip,2016-03-28 09:44:39+00:00,5622757,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a
EX3800,1.0.0.46,EX3700-V1.0.0.46_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.46_1.0.26.zip,2016-01-06 10:28:54+00:00,5623856,e1ba3b748cbadf28725304a34b2dcba58684874b,e1ba3b748cbadf28725304a34b2dcba58684874b
EX3800,1.0.0.44,EX3700-V1.0.0.44_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.44_1.0.22.zip,2015-12-08 08:15:10+00:00,5621350,1063378999702498e6ac951e7ef22c384bea4a2c,1063378999702498e6ac951e7ef22c384bea4a2c
EX3800,1.0.0.34,EX3700-V1.0.0.34_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.34_1.0.22.zip,2015-09-02 13:09:51+00:00,5620420,a98ead5d50c0293404fdc6511103f0fab2589a0c,a98ead5d50c0293404fdc6511103f0fab2589a0c
EX3800,1.0.0.28,EX3700-V1.0.0.28_1.0.20.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.28_1.0.20.zip,2015-07-09 09:55:59+00:00,5621024,e650fa77c599752cbe0febe6d7f8b86c06fe2f47,e650fa77c599752cbe0febe6d7f8b86c06fe2f47
EX3800,1.0.0.26,EX3700-V1.0.0.26_1.0.19.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.26_1.0.19.zip,2015-05-18 10:56:43+00:00,5619750,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae
EX3920,1.0.0.58,EX3700_EX3800-V1.0.0.58_1.0.38.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700_EX3800-V1.0.0.58_1.0.38.zip,2016-09-16 14:29:44+00:00,5635077,4f43c7f1cc30adf95dbb0414ffb8d579195c39de,4f43c7f1cc30adf95dbb0414ffb8d579195c39de
EX3920,1.0.0.50,EX3700-V1.0.0.50_1.0.30.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.50_1.0.30.zip,2016-04-12 07:30:48+00:00,5627354,444385c7beeae280c4f907e790583f9c454c3167,444385c7beeae280c4f907e790583f9c454c3167
EX3920,1.0.0.48,EX3700-V1.0.0.48_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.48_1.0.28.zip,2016-03-28 09:44:39+00:00,5622757,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a
EX3920,1.0.0.46,EX3700-V1.0.0.46_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.46_1.0.26.zip,2016-01-06 10:28:54+00:00,5623856,e1ba3b748cbadf28725304a34b2dcba58684874b,e1ba3b748cbadf28725304a34b2dcba58684874b
EX3920,1.0.0.44,EX3700-V1.0.0.44_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.44_1.0.22.zip,2015-12-08 08:15:10+00:00,5621350,1063378999702498e6ac951e7ef22c384bea4a2c,1063378999702498e6ac951e7ef22c384bea4a2c
EX3920,1.0.0.34,EX3700-V1.0.0.34_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.34_1.0.22.zip,2015-09-02 13:09:51+00:00,5620420,a98ead5d50c0293404fdc6511103f0fab2589a0c,a98ead5d50c0293404fdc6511103f0fab2589a0c
EX3920,1.0.0.28,EX3700-V1.0.0.28_1.0.20.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.28_1.0.20.zip,2015-07-09 09:55:59+00:00,5621024,e650fa77c599752cbe0febe6d7f8b86c06fe2f47,e650fa77c599752cbe0febe6d7f8b86c06fe2f47
EX3920,1.0.0.26,EX3700-V1.0.0.26_1.0.19.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.26_1.0.19.zip,2015-05-18 10:56:43+00:00,5619750,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae,3fd7b40d7680e2cfb74ceaf32ce912adacf40eae
EX6000,1.0.0.20,EX6000-V1.0.0.20_1.0.11.zip,http://www.downloads.netgear.com/files/GDC/EX6000/EX6000-V1.0.0.20_1.0.11.zip,2016-11-14 13:16:31+00:00,5633104,8dbdd19fe776bbf3947acb053d4ae57a5911de0b,8dbdd19fe776bbf3947acb053d4ae57a5911de0b
EX6000,1.0.0.10,EX6000-V1.0.0.10_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/EX6000/EX6000-V1.0.0.10_1.0.6.zip,2015-09-22 02:12:25+00:00,5622020,b22a4fcc73c90649428bc6010ff66c51086062e8,b22a4fcc73c90649428bc6010ff66c51086062e8
EX6100,1.0.2.6,EX6100-V1.0.2.6_1.1.120.zip,http://www.downloads.netgear.com/files/GDC/EX6100/EX6100-V1.0.2.6_1.1.120.zip,2016-04-28 11:07:45+00:00,5437323,235e3a2f0ff96e8d2c0d83e6b23ad521cd8f287a,235e3a2f0ff96e8d2c0d83e6b23ad521cd8f287a
EX6100,1.0.1.36,EX6100-V1.0.1.36_1.0.114_07311820.zip,http://www.downloads.netgear.com/files/GDC/EX6100/EX6100-V1.0.1.36_1.0.114_07311820.zip,2015-09-22 15:58:07+00:00,5436521,be9d2f703918bc35eb0c951337d0f58737ae8fef,be9d2f703918bc35eb0c951337d0f58737ae8fef
EX6100,1.0.0.22,EX6100_V1.0.0.22_1.0.51.zip,http://www.downloads.netgear.com/files/GDC/EX6100/EX6100_V1.0.0.22_1.0.51.zip,2014-01-21 14:33:39+00:00,4835386,128a3e5b882c3d39cb336afb2aec1732c5e6428d,128a3e5b882c3d39cb336afb2aec1732c5e6428d
EX6100,1.0.0.28,EX6100_V1.0.0.28_1.0.66.zip,http://www.downloads.netgear.com/files/GDC/EX6100/EX6100_V1.0.0.28_1.0.66.zip,2014-04-22 09:26:56+00:00,4964282,7f92842b270613d91c60f90c8f5986c96c465613,7f92842b270613d91c60f90c8f5986c96c465613
EX6100v2,1.0.1.46,EX6150v2_EX6100v2-V1.0.1.46.zip,http://www.downloads.netgear.com/files/GDC/EX6150v2/EX6150v2_EX6100v2-V1.0.1.46.zip,2016-09-16 10:53:34+00:00,10671782,41354abc9461adf33b72b934d40d18d5a17b0c93,41354abc9461adf33b72b934d40d18d5a17b0c93
EX6120,1.0.0.16,EX6120-V1.0.0.16_1.0.11.zip,http://www.downloads.netgear.com/files/GDC/EX6120/EX6120-V1.0.0.16_1.0.11.zip,2016-02-15 17:02:38+00:00,5623876,b202c281236ea9987bfc6ce498c582c5d10cd85c,b202c281236ea9987bfc6ce498c582c5d10cd85c
EX6120,1.0.0.14,EX6120-V1.0.0.14_1.0.10.zip,http://www.downloads.netgear.com/files/GDC/EX6120/EX6120-V1.0.0.14_1.0.10.zip,2015-12-09 11:13:16+00:00,5628342,80ede4b7da94714adfe472c50539eaa3dc06796c,80ede4b7da94714adfe472c50539eaa3dc06796c
EX6120,1.0.0.4,EX6120-V1.0.0.4_1.0.2.zip,http://www.downloads.netgear.com/files/GDC/EX6120/EX6120-V1.0.0.4_1.0.2.zip,2015-09-22 03:40:43+00:00,5622257,cce2df381fe15ac5b9298182c807fb812e341616,cce2df381fe15ac5b9298182c807fb812e341616
EX6120,1.0.0.8,EX6120-V1.0.0.8_1.0.4.zip,http://www.downloads.netgear.com/files/GDC/EX6120/EX6120-V1.0.0.8_1.0.4.zip,2015-11-20 13:10:07+00:00,5625225,acc50d370b71119f2da2c956a13d85788983bdc2,acc50d370b71119f2da2c956a13d85788983bdc2
EX6130,1.0.0.12,EX6130-V1.0.0.12_1.0.7.zip,http://www.downloads.netgear.com/files/GDC/EX6130/EX6130-V1.0.0.12_1.0.7.zip,2016-11-10 12:34:13+00:00,5626813,6f5d2705d46526bcb3eecb47bf43c675c91c3b72,6f5d2705d46526bcb3eecb47bf43c675c91c3b72
EX6150,1.0.0.28,EX6150-V1.0.0.28_1.0.64.zip,http://www.downloads.netgear.com/files/GDC/EX6150/EX6150-V1.0.0.28_1.0.64.zip,2016-07-06 07:59:16+00:00,5889290,611574736696dda783cf8f3f1095573a7d12ddb7,611574736696dda783cf8f3f1095573a7d12ddb7
EX6150,1.0.0.32,EX6150-V1.0.0.32_1.0.68.zip,http://www.downloads.netgear.com/files/GDC/EX6150/EX6150-V1.0.0.32_1.0.68.zip,2016-09-21 06:33:00+00:00,5888431,30d703e38bde077c6c6d7b1269a34ecda03342da,30d703e38bde077c6c6d7b1269a34ecda03342da
EX6150,1.0.0.14,EX6150-V1.0.0.14_1.0.54.zip,http://www.downloads.netgear.com/files/GDC/EX6150/EX6150-V1.0.0.14_1.0.54.zip,2015-02-13 12:21:14+00:00,6205094,fb7da31fc5f5d323094a04a7a980ed2960cd7030,fb7da31fc5f5d323094a04a7a980ed2960cd7030
EX6150,1.0.0.16,EX6150-V1.0.0.16_1.0.58.zip,http://www.downloads.netgear.com/files/GDC/EX6150/EX6150-V1.0.0.16_1.0.58.zip,2015-11-25 11:35:04+00:00,5879295,cf5a0b31e195a8e967dd064e79095a9196523927,cf5a0b31e195a8e967dd064e79095a9196523927
EX6150v2,1.0.1.46,EX6150v2_EX6100v2-V1.0.1.46.zip,http://www.downloads.netgear.com/files/GDC/EX6150v2/EX6150v2_EX6100v2-V1.0.1.46.zip,2016-09-16 10:53:34+00:00,10671782,41354abc9461adf33b72b934d40d18d5a17b0c93,41354abc9461adf33b72b934d40d18d5a17b0c93
EX6200,1.0.3.74,EX6200-V1.0.3.74_1.1.109.zip,http://www.downloads.netgear.com/files/GDC/EX6200/EX6200-V1.0.3.74_1.1.109.zip,2016-05-09 12:08:09+00:00,7031302,f38f0368e464debcc96f4960d3c995c85584317e,f38f0368e464debcc96f4960d3c995c85584317e
EX6200,1.0.3.68,EX6200-V1.0.3.68_1.1.104.zip,http://www.downloads.netgear.com/files/GDC/EX6200/EX6200-V1.0.3.68_1.1.104.zip,2015-10-16 04:53:39+00:00,7011516,1855a5196ddadc3339be538af1e4c768304ebbc4,1855a5196ddadc3339be538af1e4c768304ebbc4
EX6200,1.0.1.60,EX6200-V1.0.1.60_1.1.98_FW.zip,http://www.downloads.netgear.com/files/GDC/EX6200/EX6200-V1.0.1.60_1.1.98_FW.zip,2015-04-10 11:43:04+00:00,7436190,0d8f47e1a06ff2dde72ad0f1e79f3005243d7967,0d8f47e1a06ff2dde72ad0f1e79f3005243d7967
EX6200,1.0.0.52,EX6200-V1.0.0.52_1.1.90.zip,http://www.downloads.netgear.com/files/GDC/EX6200/EX6200-V1.0.0.52_1.1.90.zip,2014-12-04 12:01:19+00:00,7404714,f9137f538df3f26822531b5e04ebd711f863f028,f9137f538df3f26822531b5e04ebd711f863f028
EX6200,1.0.0.46,EX6200_V1.0.0.46-1.1.70.zip,http://www.downloads.netgear.com/files/GDC/EX6200/EX6200_V1.0.0.46-1.1.70.zip,2014-09-26 16:56:24+00:00,7403240,9518f48c40b517a2e55a1ee7a176aaef14eb3ae1,9518f48c40b517a2e55a1ee7a176aaef14eb3ae1
EX6200v2,1.0.1.38,EX6200v2-V1.0.1.38.zip,http://www.downloads.netgear.com/files/GDC/EX6200v2/EX6200v2-V1.0.1.38.zip,2016-10-06 12:12:27+00:00,13978429,db90eba2e406a74b83e727b7b2639f5b88ed93a0,db90eba2e406a74b83e727b7b2639f5b88ed93a0
EX6200v2,1.0.1.34,EX6200v2-V1.0.1.34.zip,http://www.downloads.netgear.com/files/GDC/EX6200v2/EX6200v2-V1.0.1.34.zip,2016-09-06 08:27:57+00:00,13978739,527accf36efb1de5f77540a5f5e59fd67c10b893,527accf36efb1de5f77540a5f5e59fd67c10b893
EX6400,1.0.0.40,EX7300_EX6400-V1.0.0.40.zip,http://www.downloads.netgear.com/files/GDC/EX7300/EX7300_EX6400-V1.0.0.40.zip,2016-05-12 08:21:27+00:00,13178081,24d87d05f6a2cbc3106797cdf8b739466220c4d6,24d87d05f6a2cbc3106797cdf8b739466220c4d6
EX6400,1.0.0.44,EX7300_EX6400-V1.0.0.44.zip,http://www.downloads.netgear.com/files/GDC/EX7300/EX7300_EX6400-V1.0.0.44.zip,2016-07-04 07:43:53+00:00,13177699,171b76b4e1cbc9ac5c37ae433d5ee7285e7b5056,171b76b4e1cbc9ac5c37ae433d5ee7285e7b5056
EX6400,1.0.0.34,EX7300-V1.0.0.34.zip,http://www.downloads.netgear.com/files/GDC/EX7300/EX7300-V1.0.0.34.zip,2016-05-04 07:46:29+00:00,13177349,24c8064865c540f4c558872097b479001a0d18bf,24c8064865c540f4c558872097b479001a0d18bf
EX7300,1.0.0.50,EX7000-V1.0.0.50_1.0.102.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.50_1.0.102.zip,2016-10-28 11:58:40+00:00,8972182,b33d9e68508a53d87e7c64d05d1c11708bb20fa0,b33d9e68508a53d87e7c64d05d1c11708bb20fa0
EX7300,1.0.0.42,EX7000-V1.0.0.42_1.0.94.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.42_1.0.94.zip,2016-03-23 12:04:10+00:00,8967615,8579e74287b4b7c1a81e2c70e67988dac0ec5d5d,8579e74287b4b7c1a81e2c70e67988dac0ec5d5d
EX7300,1.0.0.36,EX7000-V1.0.0.36_1.0.88.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.36_1.0.88.zip,2015-11-23 12:06:52+00:00,9323614,545e57caf478e4347f53fa20f3407eaeba8ccf3b,545e57caf478e4347f53fa20f3407eaeba8ccf3b
EX7300,1.0.0.38,EX7000-V1.0.0.38_1.0.91.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.38_1.0.91.zip,2016-01-06 11:56:13+00:00,9321922,2754e3d2d01cee918444ab6d4e7c43987ea58562,2754e3d2d01cee918444ab6d4e7c43987ea58562
EX7300,1.0.0.32,EX7000-V1.0.0.32_1.0.84.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.32_1.0.84.zip,2015-05-07 11:52:03+00:00,9559592,cdd1195cc5cb84a11375da6f03f88f98dff5a3d4,cdd1195cc5cb84a11375da6f03f88f98dff5a3d4
EX7300,1.0.0.30,EX7000-V1.0.0.30_1.0.72_FW.zip,http://www.downloads.netgear.com/files/GDC/EX7000/EX7000-V1.0.0.30_1.0.72_FW.zip,2015-01-05 11:41:59+00:00,9559154,c86613cd90e1be84786034a780e158caeaf232d4,c86613cd90e1be84786034a780e158caeaf232d4
WN1000RP,1.0.0.52,wn1000rp-V1.0.0.52.zip ,http://www.downloads.netgear.com/files/GDC/WN1000RP/wn1000rp-V1.0.0.52.zip ,,345,34540ffc5331cc545c1035b06a72b4f8d375973d,34540ffc5331cc545c1035b06a72b4f8d375973d
WN2000RPTv1,1.0.1.24,WN2000RPT-V1.0.1.24NA.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPT/WN2000RPT-V1.0.1.24NA.zip,2012-06-19 18:34:35+00:00,2393676,1c478b6cac559220405a5c5aa951fe39f8da905e,1c478b6cac559220405a5c5aa951fe39f8da905e
WN2000RPTv1,1.0.1.20,WN2000RPT-V1.0.1.20NA.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPT/WN2000RPT-V1.0.1.20NA.zip,2011-12-08 15:05:54+00:00,2392567,c920215023ecbf21392c461a6ed5d896a3e26e4a,c920215023ecbf21392c461a6ed5d896a3e26e4a
WN2000RPTv1,1.0.0.2,WN2000RPT-V1.0.0.2NA.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPT/WN2000RPT-V1.0.0.2NA.zip,2011-12-07 07:08:59+00:00,2611142,c0efbfbe60f51f9cbc503237877aa5ce88b58182,c0efbfbe60f51f9cbc503237877aa5ce88b58182
WN2000RPTv2,1.1.0.12,WN2000RPTv2 Firmware Version 1.1.0.12.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPTv2/WN2000RPTv2 Firmware Version 1.1.0.12.zip,2012-06-14 03:31:13+00:00,2916993,e2cf47cd8f1263fbf272eb81d93c93e2e467c970,e2cf47cd8f1263fbf272eb81d93c93e2e467c970
WN2000RPTv3,1.0.0.24,WN2000RPTv3-V1.0.0.24.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPTV3/WN2000RPTv3-V1.0.0.24.zip,2015-02-18 11:48:37+00:00,3150571,fe9ba3a793e85fa5f848209daee8ed18a28e7200,fe9ba3a793e85fa5f848209daee8ed18a28e7200
WN2000RPTv3,1.0.1.4,WN2000RPTv3-V1.0.1.4.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPTV3/WN2000RPTv3-V1.0.1.4.zip,2015-11-25 09:11:39+00:00,3467413,7b35c21236c28c3be0991138f15d35c10062a286,7b35c21236c28c3be0991138f15d35c10062a286
WN2000RPTv3,1.0.0.18,WN2000RPTv3-V1.0.0.18.zip,http://www.downloads.netgear.com/files/GDC/WN2000RPTV3/WN2000RPTv3-V1.0.0.18.zip,2014-01-22 13:14:37+00:00,3149609,049a9cae7692de4b6d5dd1c10e9e8fff0cc71e26,049a9cae7692de4b6d5dd1c10e9e8fff0cc71e26
WN2500RP,1.0.0.30,WN2500RP-V1.0.0.30_1.0.58.zip,http://www.downloads.netgear.com/files/GDC/WN2500RP/WN2500RP-V1.0.0.30_1.0.58.zip,2012-07-08 06:36:01+00:00,4156392,00a6f246d50b81030117a59d2fb125415e0ab024,00a6f246d50b81030117a59d2fb125415e0ab024
WN2500RP,1.0.0.26,WN2500RP-V1.0.0.26_1.0.54.zip,http://www.downloads.netgear.com/files/GDC/WN2500RP/WN2500RP-V1.0.0.26_1.0.54.zip,2012-02-12 03:57:23+00:00,4153404,c5eb41bfa50feb261aff4d1312bbfd2b8a05f3af,c5eb41bfa50feb261aff4d1312bbfd2b8a05f3af
WN2500RP,1.0.0.24,WN2500RP-V1.0.0.24_1.0.53.zip,http://www.downloads.netgear.com/files/GDC/WN2500RP/WN2500RP-V1.0.0.24_1.0.53.zip,2012-02-12 03:54:28+00:00,4151401,41b789454af13e8eb0b462009cfd7c50f642604c,41b789454af13e8eb0b462009cfd7c50f642604c
WN2500RPv2,1.0.1.42,WN2500RPv2-V1.0.1.42_1.0.56.zip,http://www.downloads.netgear.com/files/GDC/WN2500RPV2/WN2500RPv2-V1.0.1.42_1.0.56.zip,2016-10-24 13:21:25+00:00,4358153,ab8de3fbf9b6b1d08a51400fe559ad2a103f23cb,ab8de3fbf9b6b1d08a51400fe559ad2a103f23cb
WN2500RPv2,1.0.0.30,WN2500RPv2_V1.0.0.30_1.0.41.zip,http://www.downloads.netgear.com/files/GDC/WN2500RPV2/WN2500RPv2_V1.0.0.30_1.0.41.zip,2014-03-28 14:10:43+00:00,4131848,3615e01cc84d28e8554c960949e8c2d1057927f6,3615e01cc84d28e8554c960949e8c2d1057927f6
WN3000RP,1.0.1.36,WN3000RP_V1.0.1.36_1.1.47.zip,http://www.downloads.netgear.com/files/GDC/WN3000RP/WN3000RP_V1.0.1.36_1.1.47.zip,2013-04-25 13:58:55+00:00,2647098,df732fa8c4aaac0d590884947747531303aa0bcb,df732fa8c4aaac0d590884947747531303aa0bcb
WN3000RP,1.0.2.64,WN3000RP_V1.0.2.64_1.1.86.zip,http://www.downloads.netgear.com/files/GDC/WN3000RP/WN3000RP_V1.0.2.64_1.1.86.zip,2014-03-17 09:20:10+00:00,2968084,6296a0da45ce0672ac66bb2d92a95ab89864a9d6,6296a0da45ce0672ac66bb2d92a95ab89864a9d6
WN3000RP,1.0.1.34,WN3000RP-V1.0.1.34_1.1.46.zip,http://www.downloads.netgear.com/files/GDC/WN3000RP/WN3000RP-V1.0.1.34_1.1.46.zip,2012-11-11 16:54:28+00:00,2646066,197a5ad78f78d74edbbaba3bd5d3d10f7d012589,197a5ad78f78d74edbbaba3bd5d3d10f7d012589
WN3000RP,1.0.1.18,WN3000RP_FirmwareVersion-1.0.1.18.zip,http://www.downloads.netgear.com/files/GDC/WN3000RP/WN3000RP_FirmwareVersion-1.0.1.18.zip,2014-12-04 11:26:00+00:00,2643614,8014d8771df9daef159acb72483aa02c0971bcbd,8014d8771df9daef159acb72483aa02c0971bcbd
WN3000RP,1.0.0.12,WN3000RP Firmware Version 1.0.0.12_1.0.12.zip,http://www.downloads.netgear.com/files/GDC/WN3000RP/WN3000RP Firmware Version 1.0.0.12_1.0.12.zip,2011-12-07 12:20:40+00:00,2648250,1aa4d92cbee7aa3a1e012acfc27b509e00152190,1aa4d92cbee7aa3a1e012acfc27b509e00152190
WN3000RPv2,1.0.0.36,WN3000RPv2-V1.0.0.36.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV2/WN3000RPv2-V1.0.0.36.zip,2014-07-09 11:02:21+00:00,3343520,7200f23cb6e86a38af0b04e671c4d39866b06e88,7200f23cb6e86a38af0b04e671c4d39866b06e88
WN3000RPv2,1.0.0.26,WN3000RPv2-V1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV2/WN3000RPv2-V1.0.0.26.zip,2014-04-30 11:47:59+00:00,3310476,3bc5baf6fb2326e181a77c6da62cfeb49b4fcf93,3bc5baf6fb2326e181a77c6da62cfeb49b4fcf93
WN3000RPv2,1.0.0.24,WN3000RPv2_V1.0.0.24.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV2/WN3000RPv2_V1.0.0.24.zip,2014-03-28 14:52:41+00:00,3310383,eeb1b1c028fe11da7b4ed1f1036e6ecb23c26f63,eeb1b1c028fe11da7b4ed1f1036e6ecb23c26f63
WN3000RPv3,1.0.2.24,WN3000RPv3-V1.0.2.24.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV3/WN3000RPv3-V1.0.2.24.zip,2015-11-02 08:05:44+00:00,3539090,b0f2d7e3dc4ca9aa8bbc97358f435c4136c35acc,b0f2d7e3dc4ca9aa8bbc97358f435c4136c35acc
WN3000RPv3,1.0.2.20,WN3000RPv3-V1.0.2.20.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV3/WN3000RPv3-V1.0.2.20.zip,2015-11-20 09:57:50+00:00,3538124,f929d1e0d676e33745ab4d652a4b8acfb83bc91b,f929d1e0d676e33745ab4d652a4b8acfb83bc91b
WN3000RPv3,1.0.1.24,WN3000RPv3-V1.0.1.24.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV3/WN3000RPv3-V1.0.1.24.zip,2015-05-29 14:34:29+00:00,3524982,1882d4b9e43abb9fa0ef52949e4e79e66270fc12,1882d4b9e43abb9fa0ef52949e4e79e66270fc12
WN3000RPv3,1.0.1.14,WN3000RPv3-V1.0.1.14.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV3/WN3000RPv3-V1.0.1.14.zip,2014-09-30 10:51:14+00:00,3514086,2677d91f1dd0b3b628d884948808d25efe260943,2677d91f1dd0b3b628d884948808d25efe260943
WN3000RPv3,1.0.1.20,WN3000RPv3-V1.0.1.20.zip,http://www.downloads.netgear.com/files/GDC/WN3000RPV3/WN3000RPv3-V1.0.1.20.zip,2015-02-04 10:03:36+00:00,3520250,a3fa28047279164fa283a96cc5f8fdf72a0fa2a4,a3fa28047279164fa283a96cc5f8fdf72a0fa2a4
WN3100RP,1.0.0.14,WN3100RP-V1.0.0.14_1.0.19.zip,http://www.downloads.netgear.com/files/GDC/WN3100RP/WN3100RP-V1.0.0.14_1.0.19.zip,2015-03-24 13:01:21+00:00,2918498,efe52d78c40fcdc64df27daf0a0debda2d6e6696,efe52d78c40fcdc64df27daf0a0debda2d6e6696
WN3100RPv2,1.0.0.18,WN3100RPv2-V1.0.0.18.zip,http://www.downloads.netgear.com/files/GDC/WN3100RPv2/WN3100RPv2-V1.0.0.18.zip,2015-02-13 13:01:13+00:00,3580529,f19ac60caf105d240f7b6eeed88a690ece82a709,f19ac60caf105d240f7b6eeed88a690ece82a709
WN3100RPv2,1.0.0.14,WN3100RPv2-FW_V1.0.0.14.zip,http://www.downloads.netgear.com/files/GDC/WN3100RPv2/WN3100RPv2-FW_V1.0.0.14.zip,2015-01-27 12:41:53+00:00,3570865,f226a96ccfe82f47291b5b46cf67da2056b2ed4e,f226a96ccfe82f47291b5b46cf67da2056b2ed4e
WN3500RP,1.0.0.22,WN3500RP_V1.0.0.22_1.0.62.zip,http://www.downloads.netgear.com/files/GDC/WN3500RP/WN3500RP_V1.0.0.22_1.0.62.zip,2014-03-18 03:39:24+00:00,5434854,32ad7d2d931d3642d2069889f2bce931852b954d,32ad7d2d931d3642d2069889f2bce931852b954d
WN3500RP,1.0.0.20,WN3500RP-V1.0.0.20_1.0.60.zip,http://www.downloads.netgear.com/files/GDC/WN3500RP/WN3500RP-V1.0.0.20_1.0.60.zip,2014-01-28 06:34:25+00:00,5435822,efae006cda281c935e4583a8ed753b9666fe0681,efae006cda281c935e4583a8ed753b9666fe0681
WN3500RP,1.0.0.18,WN3500RP_V1.0.0.18_1.0.59.zip,http://www.downloads.netgear.com/files/GDC/WN3500RP/WN3500RP_V1.0.0.18_1.0.59.zip,2013-04-09 06:08:57+00:00,5435544,ff46a5b4c6f5fe6023f713e01319f0646326b5b6,ff46a5b4c6f5fe6023f713e01319f0646326b5b6
WN3500RP,1.0.0.14,WN3500RP-V1.0.0.14_1.0.54.zip,http://www.downloads.netgear.com/files/GDC/WN3500RP/WN3500RP-V1.0.0.14_1.0.54.zip,2012-12-01 05:02:04+00:00,5428846,b85bbddbd0a42e7ba3a12401a319702b081423a2,b85bbddbd0a42e7ba3a12401a319702b081423a2
WN3500RP,1.0.0.12,WN3500RP-V1.0.0.12_1.0.49.zip,http://www.downloads.netgear.com/files/GDC/WN3500RP/WN3500RP-V1.0.0.12_1.0.49.zip,2012-10-15 16:38:00+00:00,5336877,59ea8e1e226a2525a9ab48d2be3bb56b31b7ead8,59ea8e1e226a2525a9ab48d2be3bb56b31b7ead8
